name,url,rss,api,country,state,city,coverage,category,industry,source_type,signals,language,free,notes,feed_checked,feed_kind
Dallas Business Journal,https://www.bizjournals.com/dallas,,,United States,Texas,Dallas,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Office Opening; Hiring Plans; Funding,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Dallas Innovates,https://dallasinnovates.com,,,United States,Texas,Dallas,Metro,Startup & Technology News,Technology,News Organization,Startups; Funding; Product Launch; Hiring,English,Free,Official source URL verified on 2026-07-27.,,
Data.gov,https://data.gov,,,United States,,,United States,Government Open Data,Government,Open Data Portal,Open Data; Economic Development; Labor Market Trends; Procurement,English,Free,Official source URL verified on 2026-07-27.,,
Dealroom,https://dealroom.co,,,Netherlands,,,Global,Startup Intelligence,Technology,Data Provider,Funding; Startups; Investors; Ecosystem Trends,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Defense Advanced Research Projects Agency,https://www.darpa.mil,,,United States,,,National,Government Research,Defense,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Defense Logistics Agency,https://www.dla.mil,,,United States,,,United States,Public Procurement,Defense,Government Agency,Defense Contract; Procurement; Government Contract,English,Free,Official source URL verified on 2026-07-27.,,
Defense News,https://www.defensenews.com,https://www.defensenews.com/arc/outboundfeeds/rss/,,United States,VA,Arlington,Global,Trade Publication,Defense,Trade Publication,Government Contract; M&A,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Defense One,https://www.defenseone.com,,,United States,,,United States,Trade Publication,Defense,News Organization,Defense Contract; Government Contract; Technology; Regulation,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Delaware Business Times,https://delawarebusinesstimes.com,,,United States,,,State,Business Journal,Multi-industry,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Delaware Division of Corporations,https://corp.delaware.gov,,,United States,Delaware,,State,Business Registry,Government,Government Registry,Incorporation; Company Filings; Business Registration,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Deloitte Insights,https://www.deloitte.com/us/en/insights.html,,,United States,,,Global,Professional Services Research,Multi-industry,Professional Services Firm,Workforce Trends; M&A; Technology; Industry Trends,English,Free,Official source URL verified on 2026-07-27.,,
Denver Business Journal,https://www.bizjournals.com/denver,,,United States,,,Metro,Business Journal,Multi-industry,Business Journal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Department of Energy,https://www.energy.gov,,,United States,,,United States,Government Agency,Energy,Government Agency,Grants; Government Contract; Clean Energy; New Facility,English,Free,Official source URL verified on 2026-07-27.,,
Department of Energy Loan Programs Office,https://www.energy.gov/lpo,,,United States,,,National,Government Finance,Clean Energy,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Department of Labor,https://www.dol.gov,,,United States,,,United States,Government Agency,Labor Market,Government Agency,Labor Market Trends; Regulation; Workforce Planning; Grants,English,Free,Official source URL verified on 2026-07-27.,,
Detroit Regional Partnership,https://www.detroitregionalpartnership.com,,,United States,Michigan,Detroit,Metro,Economic Development,Government,Economic Development Organization,Economic Development; New Facility; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
Digital Commerce 360,https://www.digitalcommerce360.com,,,United States,,,National,Trade Publication,Retail; E-commerce,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Digital.gov,https://digital.gov,,,United States,,,United States,Government Technology,Government; Technology,Government Community,Government Contract; Technology; Digital Services,English,Free,Official source URL verified on 2026-07-27.,,
Disrupt Africa,https://disrupt-africa.com,https://disrupt-africa.com/feed/,,South Africa,,Cape Town,Regional,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
dot.LA,https://dot.la,https://dot.la/feeds/feed.rss,,United States,CA,Los Angeles,Local,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Dow Jones Newswires,https://www.dowjones.com/professional/,,,United States,,,Global,Financial News,Finance,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
e27,https://e27.co,https://e27.co/feed/,,Singapore,,Singapore,Regional,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Economic Development Administration,https://www.eda.gov,,,United States,,,National,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Economic Innovation Group,https://eig.org,,,United States,,,National,Economic Development Research,Economics,Research Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Economist Intelligence Unit,https://www.eiu.com,,,United Kingdom,,,Global,Economic Intelligence,Economics,Research Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
EDGAR Online,https://www.edgar-online.com,,,United States,,,United States,SEC Filings,Finance,Data Provider,Company Filings; Earnings; Financial Results,English,Paid,Official source URL verified on 2026-07-27.,,
EIN Presswire,https://www.einpresswire.com,,,United States,,,Global,Press Release Service,Multi-industry,Press Release Service,Funding; Product Launch; Partnership; Executive Hire,English,Free/Paid,Press-release distribution service; evaluate issuer credibility at event level.,,
El Economista Mexico,https://www.eleconomista.com.mx,https://www.eleconomista.com.mx/rss/ultimas-noticias,,Mexico,,Mexico City,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Spanish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
El Financiero,https://www.elfinanciero.com.mx,https://www.elfinanciero.com.mx/rss,,Mexico,,Mexico City,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Spanish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
El Referente,https://www.elreferente.es,https://www.elreferente.es/feed/,,Spain,,Madrid,National,Startup Ecosystem,Technology,Technology News,Funding; Executive Hire; Company Expansion,Spanish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Elevate Ventures,https://elevateventures.com,,,United States,Indiana,,State,Venture Capital,Technology,VC Firm,Funding; Startups; Economic Development; Hiring,English,Free,Official source URL verified on 2026-07-27.,,
Empire State Development,https://esd.ny.gov,,,United States,New York,,State,Economic Development,Government,Government Agency,Economic Development; Grant; New Facility; Hiring Plans,English,Free,Official source URL verified on 2026-07-27.,,
Endpoints News,https://endpts.com,https://endpts.com/feed/,,United States,KS,Lawrence,Global,Trade Publication,Pharmaceuticals,Trade Publication,Executive Hire; M&A; FDA Approval,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Energy Information Administration,https://www.eia.gov,,,United States,,,United States,Government Open Data,Energy,Government Agency,Energy Trends; Economic Development; New Facility; Regulation,English,Free,Official source URL verified on 2026-07-27.,,
Entrackr,https://entrackr.com,https://entrackr.com/rss,,India,,Bengaluru,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,Feed fetched and parsed 2026-07-29. Dedicated Indian funding beat; publishes weekly funding round-ups.,2026-07-29 200 ok,rss
Entrepreneur,https://www.entrepreneur.com,,,United States,,,Global,Business & Startup News,Multi-industry,News Organization,Startups; Funding; Leadership; Hiring,English,Free/Paid,Official source URL verified on 2026-07-27.,,
ERE,https://www.ere.net,,,United States,NY,New York,Global,Trade Publication,Recruiting,Trade Publication,Recruiting Campaigns,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.ere.net/feed/ returned HTTP 404.",2026-07-29 dead: HTTP 404,
ETH Zurich Industry Relations,https://ethz.ch/en/industry.html,,,Switzerland,Zurich,Zurich,Local,University Innovation,Robotics,University Innovation,Spinouts,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
EU-Startups,https://www.eu-startups.com,https://www.eu-startups.com/feed/,,Germany,,,Europe,Startup News,Technology,News Organization,Funding; Startups; Venture Capital; Product Launch,English,Free,Official source URL verified on 2026-07-27.,2026-07-29 200 ok,rss
European Banking Authority,https://www.eba.europa.eu,,,France,,,Europe,Regulator,Finance,EU Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
European Commission press corner,https://ec.europa.eu/commission/presscorner,https://ec.europa.eu/commission/presscorner/api/rss?language=en,,European Union,,Brussels,Regional,Government Programme,Technology,Government Agency,Government Grant; Programme Launch,English,Free,"Feed fetched and parsed 2026-07-29. EU-level announcements reaching member states with no national outlet. Grants, not venture rounds.",2026-07-29 200 ok,rss
European Commission TED,https://ted.europa.eu,,,European Union,,,Europe,Public Procurement,Government,Government Portal,Procurement; Government Contract; Public Tender,English,Free,Official source URL verified on 2026-07-27.,,
European Patent Office,https://www.epo.org,,,Germany,,,Europe,Patent Database,Intellectual Property,Patent Office,Patent; Technology; Company Research,English,Free/Paid,Official source URL verified on 2026-07-27.,,
European Securities and Markets Authority,https://www.esma.europa.eu,,,France,,,Europe,Regulator,Finance,EU Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Eurostat,https://ec.europa.eu/eurostat,,,European Union,,,Europe,Government Open Data,Economics,EU Agency,Labor Market Trends; Economic Development; Salary Trends; Industry Data,English,Free,Official source URL verified on 2026-07-27.,,
Exame,https://exame.com,https://exame.com/feed/,,Brazil,,Sao Paulo,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Portuguese,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Exiger,https://www.exiger.com,,,United States,,,Global,Risk Intelligence,Government; Finance,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Expansion,https://expansion.mx,https://expansion.mx/rss,,Mexico,,Mexico City,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Spanish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Export-Import Bank of the United States,https://www.exim.gov,,,United States,,,National,Government Finance,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
EY Insights,https://www.ey.com/en_us/insights,,,United States,,,Global,Professional Services Research,Multi-industry,Professional Services Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Fast Company,https://www.fastcompany.com,,,United States,,,Global,Business & Innovation News,Multi-industry,News Organization,Product Launch; Leadership; Workplace; Technology,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Fastmarkets,https://www.fastmarkets.com,,,United Kingdom,,,Global,Commodity Intelligence,Mining; Manufacturing,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Federal Aviation Administration,https://www.faa.gov,,,United States,,,United States,Government Agency,Aerospace,Government Agency,Regulation; Aerospace; Government Contract; Safety,English,Free,Official source URL verified on 2026-07-27.,,
Federal Communications Commission,https://www.fcc.gov,,,United States,,,National,Regulator,Telecommunications,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Federal Deposit Insurance Corporation,https://www.fdic.gov,,,United States,,,United States,Government Agency,Finance,Regulator,Regulation; Banking; Financial Results; Enforcement,English,Free,Official source URL verified on 2026-07-27.,,
Federal Reserve Bank of Dallas,https://www.dallasfed.org,,,United States,,,Regional,Economic Data,Economics,Central Bank,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Federal Reserve Board,https://www.federalreserve.gov,,,United States,,,United States,Economic Data,Economics,Central Bank,Economic Development; Labor Market Trends; Regulation; Financial Results,English,Free,Official source URL verified on 2026-07-27.,,
Federal Trade Commission,https://www.ftc.gov,,,United States,,,National,Regulator,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
FedTech,https://fedtech.io,,,United States,,,National,Startup Ecosystem,Technology,Accelerator,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Fidelity,https://www.fidelity.com,,,United States,,,Global,Financial Intelligence,Finance,Financial Services Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Figma Blog,https://www.figma.com/blog/,,,United States,,,Global,Company Newsroom,Technology,Company Blog,Product Launch; Partnership; Hiring; Technology,English,Free,Official source URL verified on 2026-07-27.,,
Financial Post,https://financialpost.com,https://financialpost.com/feed/,,Canada,,Toronto,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Financial Times,https://www.ft.com,,,United Kingdom,,,Global,Global Business News,Multi-industry,News Organization,Companies; Markets; Acquisition; Executive Hire; Economics,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Finextra,https://www.finextra.com,https://www.finextra.com/rss/headlines.aspx,,United Kingdom,,London,Global,Trade Publication,FinTech,Trade Publication,Funding; Partnership,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
FinLedger,https://finledger.com,https://finledger.com/feed/,,United States,NY,New York,Global,Trade Publication,FinTech,Trade Publication,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
FINRA,https://www.finra.org,,,United States,,,United States,Regulatory Filings,Finance,Regulator,Regulation; Enforcement; Compliance; Brokerage,English,Free,Official source URL verified on 2026-07-27.,,
Florida Trend,https://www.floridatrend.com,,,United States,,,State,Business News,Multi-industry,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
FloridaCommerce,https://floridajobs.org,,,United States,,,State,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Food and Drug Administration,https://www.fda.gov,,,United States,,,National,Regulator,Healthcare,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Food Dive,https://www.fooddive.com,,,United States,,,United States,Trade Publication,Food & Beverage,News Organization,Product Launch; Acquisition; Hiring; New Facility,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Forbes,https://www.forbes.com,,,United States,,,Global,Business & Entrepreneurship,Multi-industry,News Organization,Entrepreneurs; Companies; Leadership; Startups,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Forge Global,https://forgeglobal.com,,,United States,,,Global,Private Market Intelligence,Finance,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Fortune,https://fortune.com,,,United States,,,Global,Business News,Multi-industry,News Organization,Companies; Executive Hire; Rankings; Strategy; Workplace,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Founders Fund,https://foundersfund.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; Defense; AI,English,Free,Official source URL verified on 2026-07-27.,,
FRED,https://fred.stlouisfed.org,,,United States,,,United States,Economic Data,Economics,Central Bank Data Portal,Economic Development; Employment Trends; Salary Trends; Industry Data,English,Free,Official source URL verified on 2026-07-27.,,
FreightWaves,https://www.freightwaves.com,https://www.freightwaves.com/feed,,United States,TN,Chattanooga,Global,Trade Publication,Logistics,Trade Publication,Layoffs; Hiring,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
FrenchWeb,https://www.frenchweb.fr,https://www.frenchweb.fr/feed,,France,,Paris,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,French,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
G2,https://www.g2.com,,,United States,,,Global,Technology Intelligence,Technology,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Geektime,https://www.geektime.co.il,https://www.geektime.co.il/feed/,,Israel,,Tel Aviv,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion; Hiring,Hebrew,Free,Feed fetched and parsed 2026-07-29. Hebrew-language Israeli tech daily. Dense funding coverage.,2026-07-29 200 ok,rss
General Catalyst,https://www.generalcatalyst.com,,,United States,,,Global,Venture Capital,Technology; Healthcare,VC Firm,Funding; Portfolio Companies; Healthcare; AI,English,Free,Official source URL verified on 2026-07-27.,,
Georgetown Center for Security and Emerging Technology,https://cset.georgetown.edu,,,United States,,,United States,Research Institute,AI; Defense,Research Institute,AI; Policy; Talent; Research Publication,English,Free,Official source URL verified on 2026-07-27.,,
Georgia Department of Economic Development,https://georgia.org,,,United States,Georgia,,State,Economic Development,Government,Government Agency,Economic Development; New Facility; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
Georgia Tech VentureLab,https://venturelab.gatech.edu,,,United States,,,University,University Innovation,Technology,Technology Transfer Office,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
GigaOm,https://gigaom.com,,,United States,,,Global,Technology Research,Technology,Research Provider,Technology Trends; Cloud; AI; Product Launch,English,Free/Paid,Official source URL verified on 2026-07-27.,,
GitHub,https://github.com,,,United States,,,Global,Developer Community,Technology,Developer Platform,Open Source; Developer Community; Product Launch; Hiring,English,Free/Paid,Official source URL verified on 2026-07-27.,,
GitLab Newsroom,https://about.gitlab.com/press/,,,United States,,,Global,Company Newsroom,Technology,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Glassdoor Research,https://www.glassdoor.com/research,,,United States,,,Global,Labor Market Intelligence,Labor Market,Research Provider,Salary Trends; Labor Market Trends; Hiring; Workforce Trends,English,Free,Official source URL verified on 2026-07-27.,,
GlobalData,https://www.globaldata.com,,,United Kingdom,,,Global,Market Intelligence,Multi-industry,Data Provider,Companies; M&A; Technology; Industry Trends,English,Paid,Official source URL verified on 2026-07-27.,,
GlobeNewswire,https://www.globenewswire.com,,,United States,,,Global,Press Release Service,Multi-industry,Press Release Service,Earnings; Funding; Product Launch; Partnership; Executive Hire,English,Free,Official source URL verified on 2026-07-27.,,
Globes,https://en.globes.co.il,https://www.globes.co.il/webservice/rss/rssfeeder.asmx/FeederNode?iID=1725,,Israel,,Tel Aviv,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29. English edition of Israel's business daily. Carries the funding and M&A beat that CTech covers without a feed.,2026-07-29 200 ok,rss
Goldman Sachs,https://www.goldmansachs.com,,,United States,,,Global,Financial Intelligence,Finance,Financial Services Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Google Newsroom,https://blog.google,,,United States,,,Global,Company Newsroom,Technology,Company Newsroom,Product Launch; AI; Partnership; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
Government Technology,https://www.govtech.com,,,United States,,,National,Government Technology News,Government; Technology,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
GovWin,https://www.deltek.com/en/government-contracting,,,United States,,,United States,Government Contract Intelligence,Government,Data Provider,Government Contract; Procurement; Federal Contract,English,Paid,Official source URL verified on 2026-07-27.,,
Grants.gov,https://www.grants.gov,,,United States,,,United States,Government Grants,Government,Government Portal,Grant; Research Funding; Government Program,English,Free,Official source URL verified on 2026-07-27.,,
Greater Houston Partnership,https://www.houston.org,,,United States,,,Metro,Economic Development,Government,Business Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Greater MSP Partnership,https://greatermsp.org,,,United States,,,Metro,Economic Development,Government,Economic Development Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
GreenBiz,https://www.greenbiz.com,,,United States,,,Global,Trade Publication,Climate Tech,News Organization,Climate Tech; Clean Energy; New Facility; Partnership,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Gruenderszene,https://www.businessinsider.de/gruenderszene/,,,Germany,Berlin,Berlin,National,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Gruenderszene (feed),https://www.businessinsider.de/gruenderszene/,https://www.businessinsider.de/gruenderszene/feed/,,Germany,,Berlin,National,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Executive Hire; Company Expansion,German,Free,Feed fetched and parsed 2026-07-29. The catalogue's Gruenderszene row has no feed of its own; this is the working one.,2026-07-29 200 ok,rss
GV,https://www.gv.com,,,United States,,,Global,Corporate Venture Capital,Technology,Corporate VC,Funding; Portfolio Companies; AI; Healthcare,English,Free,Google's venture capital arm.,,
Handelsblatt,https://www.handelsblatt.com,https://www.handelsblatt.com/contentexport/feed/unternehmen,,Germany,,Dusseldorf,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,German,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Harvard Business Review,https://hbr.org,,,United States,,,Global,Management & Workforce Research,Human Resources,Publication,Workforce Trends; Leadership; Skills Trends; Strategy,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Harvard Innovation Labs,https://innovationlabs.harvard.edu,,,United States,Massachusetts,Boston,University,University Innovation,Technology,Accelerator,Startups; University Research; Spinout; Funding,English,Free,Official source URL verified on 2026-07-27.,,
Harvard Office of Technology Development,https://otd.harvard.edu,,,United States,,,University,University Innovation,Technology,Technology Transfer Office,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Health Affairs,https://www.healthaffairs.org,,,United States,,,National,Healthcare Research,Healthcare,Publication,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Health and Human Services,https://www.hhs.gov,,,United States,,,United States,Government Agency,Healthcare,Government Agency,Healthcare Trends; Regulation; Grant; Workforce Trends,English,Free,Official source URL verified on 2026-07-27.,,
Healthcare Dive,https://www.healthcaredive.com,,,United States,,,United States,Trade Publication,Healthcare,News Organization,Healthcare; Acquisition; Regulation; Hiring; Product Launch,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Honeywell Newsroom,https://www.honeywell.com/us/en/press,,,United States,,,Global,Company Newsroom,Manufacturing,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Houston Business Journal,https://www.bizjournals.com/houston,,,United States,,,Metro,Business Journal,Multi-industry,Business Journal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Houston Chronicle Business,https://www.houstonchronicle.com/business,,,United States,TX,Houston,Local,Business News,Energy,Business News,Hiring,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
HR Dive,https://www.hrdive.com,,,United States,,,United States,Trade Publication,Human Resources,News Organization,Hiring; Layoffs; HR Technology; Regulation; Workforce Trends,English,Free/Paid,Official source URL verified on 2026-07-27.,,
HubSpot Newsroom,https://www.hubspot.com/company-news,,,United States,,,Global,Company Newsroom,Technology,Company Newsroom,Product Launch; Partnership; Hiring; Executive Hire,English,Free,Official source URL verified on 2026-07-27.,,
Hypepotamus,https://hypepotamus.com,,,United States,GA,Atlanta,Local,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://hypepotamus.com/feed/ returned HTTP 404.",2026-07-29 dead: HTTP 404,
IDC,https://www.idc.com,,,United States,,,Global,Market Intelligence,Technology,Research Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
IEEE,https://www.ieee.org,,,United States,,,Global,Professional Association,Technology,Professional Association,Research Publication; Technology; Conferences; Skills Trends,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Illinois Department of Commerce and Economic Opportunity,https://dceo.illinois.gov,,,United States,Illinois,,State,Economic Development,Government,Government Agency,Economic Development; Grant; New Facility; Hiring Plans,English,Free,Official source URL verified on 2026-07-27.,,
Illinois Institute of Technology,https://www.iit.edu,,,United States,,,University,University Innovation,Technology,University,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Inc.,https://www.inc.com,,,United States,,,United States,Business & Startup News,Multi-industry,News Organization,Startups; Funding; Leadership; Hiring,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Inc42,https://inc42.com,https://inc42.com/feed/,,India,Delhi,New Delhi,National,Technology News,Technology,Technology News,Funding; Layoffs,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Indeed Hiring Lab,https://www.hiringlab.org,,,United States,,,Global,Labor Market Intelligence,Labor Market,Research Provider,Job Postings; Hiring Plans; Labor Market Trends; Salary Trends,English,Free,Official source URL verified on 2026-07-27.,,
Indiana Business Research Center,https://ibrc.iu.edu,,,United States,,,State,Economic Research,Economics,Research Institute,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Indiana Economic Development Corporation,https://iedc.in.gov,,,United States,Indiana,,State,Economic Development,Government,Government Agency,Economic Development; New Facility; Hiring Plans; Grant,English,Free,Official source URL verified on 2026-07-27.,,
IndieBio,https://indiebio.co,,,United States,CA,San Francisco,Global,Startup Accelerator,Biotechnology,Startup Accelerator,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
InfoWorld,https://www.infoworld.com,,,United States,,,Global,Technology News,Technology,Trade Publication,Product Launch; AI; Cloud; Developer Community,English,Free,Official source URL verified on 2026-07-27.,,
Innovate UK,https://www.gov.uk/government/organisations/innovate-uk,https://www.gov.uk/search/news-and-communications.atom?organisations%5B%5D=innovate-uk,,United Kingdom,,Swindon,National,Government Programme,Technology,Government Agency,Government Grant; Programme Launch,English,Free,"Feed fetched and parsed 2026-07-29. Primary source: the UK innovation agency announcing its own funding. Open Government Licence. Grants, not venture rounds.",2026-07-29 200 ok,atom
"Innovation, Science and Economic Development Canada",https://ised-isde.canada.ca,,,Canada,,,National,Government Agency,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Insight Partners,https://www.insightpartners.com,,,United States,,,Global,Private Equity & Venture Capital,Technology,Investment Firm,Acquisition; Funding; Portfolio Companies; Software,English,Free,Official source URL verified on 2026-07-27.,,
Institutional Investor,https://www.institutionalinvestor.com,,,United States,,,Global,Financial News,Finance,News Organization,Markets; Asset Management; Executive Hire; Investment,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Insurtech Insights,https://www.insurtechinsights.com,,,Denmark,,,Global,Industry Community,Insurance,Conference Organizer,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Intel Newsroom,https://www.intel.com/content/www/us/en/newsroom/home.html,,,United States,,,Global,Company Newsroom,Semiconductors,Company Newsroom,Product Launch; New Facility; Hiring Plans; Partnership; Earnings,English,Free,Official source URL verified on 2026-07-27.,,
